timestamp_us,t_s,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,error_x,error_y,error_z,error_norm,actual_vx,actual_vy,actual_vz,reference_vx,reference_vy,reference_vz
1784350750638059,26.4572,1.72716,1.64472,-4.97861,1.67595,1.579,-5,0.0512065,0.0657214,0.0213928,0.0860178,1.1617,1.14351,-0.016262,1.17769,0.969118,0
1784350750662059,26.4812,1.75591,1.67339,-4.97861,1.69948,1.5983,-5,0.0564299,0.0750923,0.0213928,0.0963371,1.15725,1.13244,-0.0173847,1.17558,0.961176,0
1784350750678059,26.4972,1.77498,1.69228,-4.97861,1.72291,1.6174,-5,0.0520637,0.0748883,0.0213928,0.0936832,1.15521,1.12519,-0.0183521,1.17344,0.953157,0
1784350750702059,26.5212,1.80678,1.72403,-4.97836,1.74639,1.6364,-5,0.0603991,0.0876355,0.021637,0.10861,1.1524,1.11559,-0.0190224,1.17127,0.945014,0
1784350750718059,26.5372,1.82777,1.74485,-4.97824,1.76982,1.65524,-5,0.057946,0.0896107,0.021759,0.108909,1.15137,1.10775,-0.0202095,1.16907,0.936773,0
1784350750742059,26.5612,1.85893,1.77554,-4.97812,1.79325,1.67395,-5,0.0656769,0.101593,0.0218811,0.122936,1.14859,1.09783,-0.020086,1.16684,0.928426,0
1784350750758059,26.5772,1.87949,1.79569,-4.97803,1.81651,1.69239,-5,0.0629776,0.103297,0.0219727,0.12296,1.14684,1.09198,-0.0214668,1.16459,0.920027,0
1784350750782059,26.6012,1.91004,1.82548,-4.97797,1.8398,1.71072,-5,0.0702413,0.114757,0.0220337,0.13634,1.14383,1.08242,-0.0208509,1.1623,0.911513,0
1784350750798059,26.6172,1.93023,1.84504,-4.97797,1.86297,1.72882,-5,0.0672606,0.116217,0.0220337,0.136073,1.14125,1.07671,-0.0212405,1.15999,0.902935,0
1784350750814059,26.6332,1.95025,1.86437,-4.97797,1.88618,1.74682,-5,0.0640686,0.117547,0.0220337,0.135675,1.13741,1.06968,-0.0221815,1.15765,0.894232,0
1784350750838059,26.6572,1.98,1.89293,-4.978,1.90928,1.7646,-5,0.0707185,0.128328,0.0220032,0.148167,1.1336,1.0578,-0.0209391,1.15528,0.885466,0
1784350750862059,26.6812,2.00947,1.92095,-4.97803,1.93235,1.78221,-5,0.0771159,0.138742,0.0219727,0.160246,1.13119,1.04703,-0.0212399,1.15288,0.876603,0
1784350750878059,26.6972,2.02895,1.93936,-4.97809,1.95538,1.79965,-5,0.0735691,0.139709,0.0219116,0.159409,1.12817,1.03909,-0.0208589,1.15045,0.867649,0
1784350750902059,26.7212,2.05795,1.96654,-4.97827,1.97841,1.81695,-5,0.0795467,0.149597,0.0217285,0.170819,1.12592,1.02661,-0.0212091,1.14798,0.85859,0
1784350750918059,26.7372,2.07715,1.98439,-4.97839,2.00133,1.83401,-5,0.0758271,0.150378,0.0216064,0.169794,1.12363,1.01837,-0.021074,1.1455,0.849469,0
1784350750942059,26.7612,2.10576,2.01074,-4.97864,2.02422,1.85092,-5,0.0815339,0.159821,0.0213623,0.180684,1.12123,1.00503,-0.020957,1.14298,0.840252,0
1784350750958059,26.7772,2.12471,2.02804,-4.97879,2.04707,1.86764,-5,0.0776372,0.160395,0.0212097,0.179455,1.11943,0.996301,-0.0210377,1.14044,0.830951,0
1784350750982059,26.8012,2.15293,2.05357,-4.97906,2.06983,1.88415,-5,0.0830982,0.169414,0.0209351,0.189854,1.11606,0.98346,-0.0215347,1.13787,0.82158,0
1784350750998059,26.8172,2.17163,2.07034,-4.97925,2.09249,1.90044,-5,0.0791388,0.1699,0.020752,0.188572,1.11421,0.975638,-0.0210852,1.13527,0.812147,0
1784350751022059,26.8412,2.1995,2.09511,-4.97955,2.11519,1.9166,-5,0.084316,0.178508,0.0204468,0.198475,1.10993,0.962908,-0.0210544,1.13264,0.802598,0
1784350751038059,26.8572,2.21797,2.11137,-4.97974,2.13785,1.93258,-5,0.080121,0.178792,0.0202637,0.196968,1.10847,0.954625,-0.0206802,1.12998,0.792961,0
1784350751054059,26.8732,2.23635,2.12745,-4.97992,2.16041,1.94833,-5,0.0759354,0.179114,0.0200806,0.195579,1.10582,0.946367,-0.0190915,1.12729,0.783263,0
1784350751078059,26.8972,2.26376,2.15119,-4.98019,2.18293,1.9639,-5,0.0808361,0.187297,0.0198059,0.204956,1.10373,0.933181,-0.0172184,1.12458,0.773484,0
1784350751102059,26.9212,2.29379,2.17872,-4.97977,2.20536,1.97925,-5,0.0884244,0.19947,0.0202332,0.219127,1.09925,0.922016,-0.0161866,1.12184,0.763637,0
1784350751118059,26.9372,2.31358,2.1967,-4.97949,2.22777,1.99442,-5,0.0858123,0.202275,0.0205078,0.22068,1.09756,0.915015,-0.0154385,1.11907,0.753704,0
1784350751142059,26.9612,2.34298,2.22311,-4.97913,2.25011,2.00939,-5,0.0928733,0.213721,0.020874,0.233961,1.09506,0.902944,-0.0144786,1.11627,0.7437,0
1784350751158059,26.9772,2.3624,2.24036,-4.97891,2.27245,2.02419,-5,0.0899518,0.216166,0.0210876,0.235082,1.09253,0.896048,-0.0144408,1.11344,0.733596,0
1784350751182059,27.0012,2.39125,2.2657,-4.97864,2.2947,2.03877,-5,0.0965517,0.226931,0.0213623,0.247541,1.08939,0.882934,-0.0156804,1.11058,0.723435,0
1784350751198059,27.0172,2.41032,2.28226,-4.97852,2.31689,2.05314,-5,0.0934279,0.229121,0.0214844,0.248368,1.0877,0.876248,-0.0162797,1.1077,0.713201,0
1784350751222059,27.0412,2.4387,2.30662,-4.97839,2.33903,2.06731,-5,0.0996637,0.239306,0.0216064,0.260129,1.0853,0.863237,-0.0168646,1.10479,0.702893,0
1784350751238059,27.0572,2.45746,2.32252,-4.97833,2.36111,2.08127,-5,0.0963514,0.241249,0.0216675,0.26068,1.08257,0.85399,-0.0174643,1.10185,0.692517,0
1784350751262059,27.0812,2.48536,2.34588,-4.97827,2.38312,2.09502,-5,0.102245,0.250861,0.0217285,0.271767,1.07839,0.840783,-0.0191791,1.09888,0.682075,0
1784350751278059,27.0972,2.50383,2.36115,-4.97824,2.40507,2.10855,-5,0.0987608,0.252591,0.021759,0.272084,1.07739,0.831965,-0.0191243,1.09589,0.671566,0
1784350751302059,27.1212,2.53135,2.38356,-4.97827,2.42687,2.12183,-5,0.104474,0.26173,0.0217285,0.282647,1.07484,0.817343,-0.0195875,1.09288,0.661029,0
1784350751318059,27.1372,2.54957,2.39818,-4.9783,2.44875,2.13497,-5,0.100818,0.263209,0.021698,0.282691,1.07317,0.808182,-0.0196357,1.08983,0.650362,0
1784350751342059,27.1612,2.57671,2.41968,-4.97842,2.47053,2.14788,-5,0.106188,0.271796,0.0215759,0.292599,1.07022,0.794618,-0.0206512,1.08675,0.63965,0
1784350751358059,27.1772,2.59469,2.43372,-4.97852,2.49218,2.16054,-5,0.102509,0.273187,0.0214844,0.292576,1.06798,0.785985,-0.0206511,1.08366,0.628905,0
1784350751382059,27.2012,2.62146,2.45436,-4.97873,2.51383,2.17301,-5,0.107633,0.281348,0.0212708,0.301983,1.06422,0.772341,-0.0212852,1.08053,0.618067,0
1784350751398059,27.2172,2.63918,2.46783,-4.97888,2.5354,2.18526,-5,0.103779,0.282571,0.0211182,0.301765,1.06099,0.761918,-0.0200053,1.07737,0.607173,0
1784350751422059,27.2412,2.66557,2.48758,-4.97913,2.55694,2.1973,-5,0.108632,0.290277,0.020874,0.31064,1.05684,0.74627,-0.0207222,1.07419,0.596207,0
1784350751438059,27.2572,2.68305,2.50045,-4.97928,2.5784,2.20913,-5,0.104645,0.291322,0.0207214,0.310239,1.05504,0.735882,-0.0214403,1.07098,0.585184,0
1784350751462059,27.2812,2.70909,2.5193,-4.97958,2.59982,2.22074,-5,0.109268,0.298567,0.0204163,0.318589,1.0498,0.7202,-0.0212419,1.06773,0.574093,0
1784350751478059,27.2972,2.72633,2.5316,-4.97977,2.6211,2.23208,-5,0.105228,0.299515,0.0202332,0.318107,1.04609,0.709934,-0.0229293,1.06448,0.562984,0
1784350751502059,27.3212,2.75468,2.55331,-4.97955,2.64238,2.24325,-5,0.112297,0.310061,0.0204468,0.330403,1.04204,0.699365,-0.0227114,1.06118,0.55178,0
1784350751518059,27.3372,2.77336,2.5674,-4.97943,2.66356,2.25416,-5,0.1098,0.313232,0.0205688,0.332556,1.03905,0.690777,-0.0221426,1.05787,0.540542,0
1784350751542059,27.3612,2.80108,2.58797,-4.97931,2.68471,2.26487,-5,0.116377,0.3231,0.0206909,0.344043,1.03606,0.677274,-0.0228643,1.05452,0.529235,0
1784350751558059,27.3772,2.81939,2.60131,-4.97925,2.7058,2.27536,-5,0.113595,0.325952,0.020752,0.345802,1.0337,0.667838,-0.0220461,1.05115,0.517866,0
1784350751582059,27.4012,2.84657,2.62077,-4.97922,2.7268,2.28561,-5,0.119767,0.33516,0.0207825,0.356522,1.02902,0.653482,-0.022654,1.04775,0.506456,0
1784350751598059,27.4172,2.86451,2.63339,-4.97925,2.74773,2.29563,-5,0.116776,0.337762,0.020752,0.357981,1.02577,0.644417,-0.0237645,1.04433,0.494997,0
1784350751622059,27.4412,2.89117,2.6518,-4.97931,2.7685,2.30538,-5,0.122663,0.346428,0.0206909,0.368085,1.02291,0.629147,-0.0228118,1.04089,0.483539,0
1784350751638128,27.4572,2.9088,2.66373,-4.9794,2.78928,2.31493,-5,0.119523,0.348806,0.0205994,0.369291,1.02078,0.619015,-0.0236182,1.03742,0.471994,0
1784350751662128,27.4812,2.93504,2.68112,-4.97952,2.81,2.32425,-5,0.125042,0.356866,0.0204773,0.378693,1.01829,0.604293,-0.0232919,1.03392,0.460391,0
1784350751678128,27.4972,2.9524,2.69238,-4.97961,2.83065,2.33335,-5,0.121747,0.359028,0.0203857,0.379656,1.0155,0.593877,-0.0235216,1.03039,0.448739,0
1784350751702128,27.5212,2.97822,2.70878,-4.9798,2.85129,2.34224,-5,0.126932,0.366546,0.0202026,0.388427,1.01129,0.578239,-0.0222509,1.02683,0.437014,0
1784350751718128,27.5372,2.99529,2.71938,-4.97992,2.8717,2.35082,-5,0.12359,0.368558,0.0200806,0.389246,1.00809,0.566468,-0.0229359,1.02327,0.425332,0
1784350751742128,27.5612,3.02069,2.73479,-4.98013,2.89216,2.35922,-5,0.128529,0.375564,0.0198669,0.397445,1.00387,0.550953,-0.0237074,1.01966,0.41354,0
1784350751758128,27.5772,3.0375,2.74476,-4.98029,2.91249,2.36736,-5,0.12501,0.377392,0.0197144,0.398046,1.00079,0.540368,-0.0232266,1.01604,0.401742,0
1784350751782128,27.6012,3.06251,2.75922,-4.98056,2.9328,2.37529,-5,0.129707,0.383928,0.0194397,0.405712,0.996914,0.523638,-0.0243569,1.01238,0.389868,0
1784350751798128,27.6172,3.07906,2.76854,-4.98077,2.95296,2.38295,-5,0.1261,0.385586,0.0192261,0.406137,0.994407,0.512484,-0.0233764,1.00871,0.378001,0
1784350751822128,27.6412,3.10372,2.78206,-4.98108,2.97312,2.3904,-5,0.130604,0.391666,0.0189209,0.413301,0.989938,0.494566,-0.0223055,1.00501,0.366058,0
1784350751838128,27.6572,3.12004,2.79077,-4.98129,2.99318,2.3976,-5,0.126858,0.393164,0.0187073,0.413547,0.98682,0.484266,-0.0230651,1.00128,0.354087,0
1784350751862128,27.6812,3.14436,2.80339,-4.98166,3.01317,2.40456,-5,0.131194,0.398824,0.0183411,0.420248,0.982334,0.468334,-0.0233062,0.997522,0.342081,0
1784350751878128,27.6972,3.16047,2.81152,-4.98196,3.03312,2.4113,-5,0.127354,0.40022,0.0180359,0.420381,0.979198,0.457773,-0.0236533,0.993737,0.330021,0
1784350751902128,27.7212,3.18667,2.82641,-4.98193,3.05292,2.41776,-5,0.133754,0.408646,0.0180664,0.430358,0.975726,0.442038,-0.0242402,0.989939,0.317968,0
1784350751918128,27.7372,3.20396,2.83594,-4.98196,3.07271,2.42401,-5,0.131247,0.411931,0.0180359,0.43271,0.972731,0.431231,-0.0232827,0.986105,0.305844,0
1784350751942128,27.7612,3.22963,2.84963,-4.98199,3.09239,2.43001,-5,0.13724,0.419626,0.0180054,0.441866,0.970226,0.414556,-0.0220244,0.982252,0.293709,0
1784350751958128,27.7772,3.24659,2.85839,-4.98203,3.11205,2.43577,-5,0.13454,0.422618,0.0179749,0.44388,0.96744,0.40404,-0.0220618,0.978365,0.281518,0
1784350751982128,27.8012,3.27178,2.87098,-4.98209,3.13153,2.44127,-5,0.140249,0.429712,0.0179138,0.452375,0.963603,0.388751,-0.0230382,0.974472,0.269352,0
1784350751998128,27.8172,3.28841,2.87902,-4.98218,3.15092,2.44652,-5,0.137485,0.432498,0.0178223,0.454174,0.959951,0.37747,-0.0223784,0.970556,0.257167,0
1784350752022128,27.8412,3.31311,2.89055,-4.98233,3.17036,2.45156,-5,0.142751,0.438989,0.0176697,0.461954,0.955509,0.362329,-0.0221569,0.966592,0.24488,0
1784350752038128,27.8572,3.32944,2.89791,-4.98242,3.18965,2.45633,-5,0.139788,0.441573,0.0175781,0.463504,0.952795,0.351666,-0.0212192,0.962617,0.232611,0
1784350752062128,27.8812,3.3537,2.90843,-4.9826,3.20888,2.46086,-5,0.144828,0.447571,0.017395,0.470741,0.947458,0.335244,-0.0207765,0.958616,0.220312,0
1784350752078128,27.8972,3.36973,2.91513,-4.98276,3.228,2.46514,-5,0.141734,0.44998,0.0172424,0.472089,0.944429,0.324381,-0.0211198,0.954595,0.208003,0
1784350752094128,27.9132,3.38566,2.92156,-4.98291,3.24699,2.46917,-5,0.138668,0.452394,0.0170898,0.473478,0.941774,0.313773,-0.021135,0.950561,0.195705,0
1784350752118128,27.9372,3.40935,2.93073,-4.98315,3.26599,2.47297,-5,0.143356,0.457766,0.0168457,0.479983,0.93711,0.296128,-0.0208128,0.946484,0.183331,0
1784350752142128,27.9612,3.43281,2.93929,-4.98343,3.28492,2.47652,-5,0.147889,0.462776,0.016571,0.486114,0.933855,0.278051,-0.0195387,0.94238,0.170929,0
1784350752158128,27.9772,3.44836,2.94466,-4.98358,3.30365,2.4798,-5,0.144711,0.464858,0.0164185,0.487139,0.931725,0.265492,-0.0190388,0.93828,0.158592,0
1784350752182128,28.0012,3.47148,2.95222,-4.98383,3.32245,2.48286,-5,0.149029,0.469367,0.0161743,0.492723,0.925778,0.249182,-0.0187689,0.934122,0.146133,0
1784350752198128,28.0172,3.48677,2.95698,-4.98404,3.34108,2.48565,-5,0.145692,0.471322,0.0159607,0.493584,0.922509,0.23718,-0.0195477,0.92996,0.133721,0
1784350752214128,28.0332,3.50196,2.96147,-4.98422,3.35962,2.4882,-5,0.142347,0.473265,0.0157776,0.494461,0.919443,0.226341,-0.020924,0.925776,0.121297,0
1784350752238128,28.0572,3.5246,2.96776,-4.98456,3.37811,2.4905,-5,0.146497,0.477253,0.0154419,0.49947,0.914804,0.20783,-0.0212298,0.921561,0.10884,0
1784350752262128,28.0812,3.54701,2.9735,-4.98486,3.39649,2.49256,-5,0.150517,0.480942,0.0151367,0.504172,0.90769,0.19005,-0.0218802,0.917327,0.0963826,0
1784350752278128,28.0972,3.56182,2.97703,-4.98511,3.41482,2.49436,-5,0.147004,0.482666,0.0148926,0.504775,0.904188,0.17811,-0.0218095,0.913066,0.083903,0
1784350752302128,28.1212,3.58583,2.9843,-4.98511,3.43303,2.49592,-5,0.152795,0.488381,0.0148926,0.511942,0.898858,0.16262,-0.0214152,0.908786,0.0714273,0
1784350752318128,28.1372,3.60165,2.98879,-4.98511,3.45113,2.49722,-5,0.150519,0.491574,0.0148926,0.514317,0.896149,0.152226,-0.0192528,0.904493,0.0589716,0
1784350752342128,28.1612,3.62513,2.99498,-4.98511,3.46918,2.49827,-5,0.155951,0.496711,0.0148926,0.52083,0.891602,0.134526,-0.0197042,0.900167,0.0464804,0
1784350752358128,28.1772,3.64061,2.99873,-4.98514,3.48714,2.49908,-5,0.153471,0.499659,0.0148621,0.522909,0.888126,0.12298,-0.0210904,0.895819,0.0339854,0
1784350752382128,28.2012,3.66357,3.00384,-4.98529,3.505,2.49963,-5,0.158566,0.504214,0.0147095,0.528764,0.881662,0.106663,-0.0224272,0.891452,0.0214976,0
1784350752398128,28.2172,3.67869,3.00692,-4.98544,3.52276,2.49993,-5,0.155929,0.506984,0.0145569,0.530621,0.877042,0.0956206,-0.022538,0.887064,0.00901339,0
1784350752414128,28.2332,3.69368,3.00974,-4.9856,3.5405,2.49999,-5,0.153179,0.509747,0.0144043,0.53246,0.87347,0.0854256,-0.0211281,0.88264,-0.00351583,0
1784350752438128,28.2572,3.71595,3.01348,-4.98581,3.55812,2.49979,-5,0.15783,0.513684,0.0141907,0.537571,0.868183,0.0683657,-0.0204529,0.878201,-0.0160208,0
1784350752462128,28.2812,3.73794,3.01665,-4.98602,3.57564,2.49935,-5,0.162299,0.517302,0.0139771,0.542344,0.862339,0.0522465,-0.0201978,0.873742,-0.0285195,0
1784350752478128,28.2972,3.75245,3.01846,-4.98618,3.59303,2.49866,-5,0.159422,0.519808,0.0138245,0.543881,0.858711,0.0411821,-0.0191649,0.869271,-0.0409886,0
1784350752494128,28.3132,3.76687,3.02003,-4.9863,3.61037,2.49771,-5,0.156494,0.522319,0.0137024,0.545431,0.855961,0.0307851,-0.0185491,0.864769,-0.0534803,0
1784350752518128,28.3372,3.78831,3.02194,-4.98654,3.62761,2.49652,-5,0.1607,0.525419,0.0134583,0.549609,0.851052,0.0139122,-0.018891,0.860248,-0.065958,0
1784350752542128,28.3612,3.80952,3.02329,-4.98682,3.64481,2.49507,-5,0.16471,0.528216,0.0131836,0.553458,0.845744,-0.00365073,-0.0195802,0.855694,-0.0784604,0
1784350752558128,28.3772,3.82354,3.02388,-4.987,3.66188,2.49338,-5,0.161661,0.530505,0.0130005,0.554742,0.843354,-0.0149844,-0.0179549,0.851125,-0.0909388,0
1784350752582128,28.4012,3.84443,3.02432,-4.98724,3.67885,2.49143,-5,0.165578,0.532882,0.0127563,0.55816,0.838188,-0.0337653,-0.0165801,0.84654,-0.103391,0
1784350752598128,28.4172,3.85823,3.02429,-4.98743,3.69574,2.48924,-5,0.162493,0.535052,0.0125732,0.559324,0.83525,-0.0459023,-0.0166319,0.84193,-0.115847,0
1784350752622128,28.4412,3.87877,3.02382,-4.9877,3.71255,2.4868,-5,0.166218,0.537026,0.0122986,0.562296,0.830276,-0.0634871,-0.0180385,0.837294,-0.128301,0
1784350752638197,28.4573,3.89237,3.02322,-4.98788,3.72925,2.48411,-5,0.163115,0.539113,0.0121155,0.563379,0.827889,-0.0748006,-0.0174189,0.832642,-0.140732,0
1784350752662197,28.4813,3.9126,3.0219,-4.98819,3.74585,2.48117,-5,0.166753,0.540729,0.0118103,0.565981,0.821699,-0.0915165,-0.0165824,0.827972,-0.15314,0
1784350752678197,28.4973,3.92599,3.02075,-4.9884,3.76235,2.47798,-5,0.163631,0.542765,0.0115967,0.567013,0.818988,-0.102953,-0.01572,0.823282,-0.165531,0
1784350752694197,28.5133,3.94004,3.02073,-4.9884,3.77876,2.47455,-5,0.161282,0.546179,0.0115967,0.569612,0.816063,-0.114222,-0.0155936,0.818573,-0.177902,0
1784350752718197,28.5373,3.96093,3.02019,-4.98846,3.79507,2.47087,-5,0.165859,0.549317,0.0115356,0.573926,0.81103,-0.12907,-0.0165403,0.813844,-0.190254,0
1784350752742197,28.5613,3.98154,3.01907,-4.98859,3.81134,2.46693,-5,0.1702,0.552136,0.0114136,0.577886,0.80577,-0.144983,-0.0168581,0.809078,-0.20263,0
1784350752758197,28.5773,3.99514,3.01801,-4.98868,3.82746,2.46276,-5,0.167678,0.555249,0.011322,0.580126,0.80294,-0.155535,-0.0178905,0.804306,-0.214948,0
1784350752782197,28.6013,4.01534,3.01592,-4.98883,3.84349,2.45834,-5,0.171846,0.557581,0.0111694,0.583569,0.796049,-0.171408,-0.0159314,0.799514,-0.227243,0
1784350752798197,28.6173,4.02865,3.01423,-4.98895,3.85943,2.45368,-5,0.169223,0.560553,0.0110474,0.585643,0.792516,-0.182627,-0.0146888,0.794701,-0.239519,0
1784350752822197,28.6413,4.04846,3.01121,-4.98904,3.87529,2.44876,-5,0.173167,0.56245,0.0109558,0.588606,0.788826,-0.199427,-0.0142659,0.789862,-0.251789,0
1784350752838197,28.6573,4.06156,3.00888,-4.98914,3.89103,2.4436,-5,0.170523,0.565279,0.0108643,0.590539,0.785107,-0.21121,-0.0148308,0.78501,-0.264015,0
1784350752862197,28.6813,4.08102,3.00493,-4.98929,3.90667,2.4382,-5,0.17435,0.566722,0.0107117,0.593031,0.779988,-0.228241,-0.0142476,0.780141,-0.276208,0
1784350752878197,28.6973,4.09389,3.00199,-4.98938,3.92223,2.43256,-5,0.171657,0.569431,0.0106201,0.594837,0.776837,-0.240377,-0.0146469,0.775246,-0.28839,0
1784350752894197,28.7133,4.10667,2.9988,-4.9895,3.93766,2.42668,-5,0.169016,0.572127,0.010498,0.596662,0.774831,-0.251648,-0.0140091,0.770343,-0.300514,0
1784350752918197,28.7373,4.12573,2.9936,-4.98965,3.95306,2.42053,-5,0.172668,0.573077,0.0103455,0.598614,0.770816,-0.266709,-0.0125958,0.765397,-0.312669,0
1784350752942197,28.7613,4.14458,2.98792,-4.98981,3.96831,2.41416,-5,0.176267,0.573763,0.0101929,0.600315,0.764402,-0.28263,-0.0116844,0.760449,-0.324749,0
1784350752958197,28.7773,4.15702,2.98386,-4.98987,3.98345,2.40755,-5,0.173575,0.576313,0.0101318,0.60197,0.760076,-0.293671,-0.0103753,0.755485,-0.336787,0
1784350752982197,28.8013,4.17552,2.97733,-4.98999,3.99851,2.4007,-5,0.177013,0.576636,0.0100098,0.603277,0.753985,-0.312906,-0.0106107,0.750497,-0.348806,0
1784350752998197,28.8173,4.18775,2.97268,-4.99008,4.01347,2.3936,-5,0.174281,0.579077,0.00991821,0.604815,0.749932,-0.324259,-0.0111215,0.745489,-0.360793,0
1784350753022197,28.8413,4.20593,2.96528,-4.99023,4.02833,2.38626,-5,0.177597,0.57902,0.00976562,0.605723,0.744974,-0.341845,-0.0114213,0.740462,-0.372746,0
1784350753038197,28.8573,4.21795,2.96007,-4.9903,4.0431,2.37868,-5,0.174844,0.581393,0.00970459,0.607192,0.740366,-0.353141,-0.011108,0.735414,-0.384667,0
1784350753062197,28.8813,4.23582,2.95185,-4.99042,4.05776,2.37087,-5,0.178067,0.580982,0.00958252,0.607733,0.735613,-0.370454,-0.0109688,0.730352,-0.396538,0
1784350753078197,28.8973,4.24765,2.9461,-4.99048,4.07236,2.3628,-5,0.175289,0.583308,0.00952148,0.609152,0.732067,-0.381603,-0.0103846,0.725254,-0.40841,0
1784350753094197,28.9133,4.26019,2.94122,-4.99026,4.08681,2.35451,-5,0.173382,0.586709,0.00973511,0.611869,0.729022,-0.392713,-0.0116252,0.720155,-0.420202,0
1784350753118197,28.9373,4.27879,2.9334,-4.98993,4.10112,2.34601,-5,0.177671,0.587386,0.0100708,0.613752,0.72305,-0.409549,-0.0104552,0.715053,-0.43192,0
1784350753142197,28.9613,4.29715,2.92501,-4.98965,4.1154,2.33724,-5,0.181757,0.587769,0.0103455,0.615317,0.718054,-0.426401,-0.00998467,0.709908,-0.44365,0
1784350753158197,28.9773,4.30926,2.91911,-4.98947,4.12951,2.32827,-5,0.179748,0.59084,0.0105286,0.617667,0.714874,-0.436584,-0.00951432,0.704766,-0.455288,0
1784350753182197,29.0013,4.32722,2.90985,-4.98929,4.14361,2.31901,-5,0.183606,0.590839,0.0107117,0.618802,0.709578,-0.45111,-0.0110318,0.699574,-0.466953,0
1784350753198197,29.0173,4.33907,2.90341,-4.9892,4.15758,2.30954,-5,0.181498,0.593872,0.0108032,0.621082,0.705494,-0.459444,-0.0119942,0.694377,-0.478544,0
1784350753222197,29.0413,4.35666,2.89337,-4.98911,4.17132,2.29992,-5,0.185337,0.593452,0.0108948,0.621815,0.699865,-0.475084,-0.0121929,0.689205,-0.489994,0
1784350753238197,29.0573,4.36825,2.88639,-4.98907,4.18508,2.28999,-5,0.183176,0.596407,0.0109253,0.623998,0.695422,-0.486492,-0.0126963,0.683974,-0.501488,0
1784350753254197,29.0733,4.37975,2.87918,-4.98907,4.19873,2.27982,-5,0.181022,0.599356,0.0109253,0.626191,0.692194,-0.498379,-0.0123527,0.678724,-0.512934,0
1784350753278197,29.0973,4.39685,2.86794,-4.98911,4.2123,2.26941,-5,0.18455,0.598533,0.0108948,0.626434,0.688085,-0.51393,-0.0138454,0.673447,-0.524351,0
1784350753302197,29.1213,4.41378,2.85621,-4.98917,4.22568,2.25885,-5,0.188105,0.597367,0.0108337,0.626377,0.683243,-0.531111,-0.0125366,0.668191,-0.535633,0
1784350753318197,29.1373,4.42495,2.84813,-4.9892,4.23897,2.24804,-5,0.185987,0.600092,0.0108032,0.628345,0.679699,-0.541736,-0.0119518,0.662908,-0.546885,0
1784350753342197,29.1613,4.44153,2.83562,-4.98923,4.25224,2.23693,-5,0.189298,0.598684,0.0107727,0.627991,0.673946,-0.557301,-0.0113845,0.657575,-0.558152,0
1784350753358197,29.1773,4.4525,2.82702,-4.98929,4.26523,2.22575,-5,0.187275,0.601275,0.0107117,0.629856,0.671878,-0.567551,-0.0107797,0.652295,-0.569218,0
1784350753374197,29.1933,4.4634,2.81825,-4.98932,4.27825,2.21423,-5,0.185151,0.604017,0.0106812,0.631848,0.668198,-0.576135,-0.0108968,0.646944,-0.580342,0
1784350753398197,29.2173,4.47958,2.80473,-4.98941,4.29111,2.20254,-5,0.188476,0.602195,0.0105896,0.631089,0.662004,-0.591944,-0.0103963,0.6416,-0.59136,0
1784350753414197,29.2333,4.49026,2.79548,-4.9895,4.30388,2.19061,-5,0.186384,0.604871,0.010498,0.633023,0.65861,-0.601138,-0.01131,0.636231,-0.602337,0
1784350753438197,29.2573,4.50615,2.78127,-4.98965,4.31657,2.17843,-5,0.189577,0.60284,0.0103455,0.632031,0.653646,-0.615724,-0.0114051,0.630834,-0.613277,0
1784350753454197,29.2733,4.51664,2.77157,-4.98978,4.32912,2.16607,-5,0.18752,0.605495,0.0102234,0.63395,0.649218,-0.626388,-0.0108313,0.625436,-0.624127,0
1784350753478197,29.2973,4.53222,2.75666,-4.98996,4.34158,2.15348,-5,0.190646,0.603179,0.0100403,0.63267,0.64317,-0.641416,-0.0115923,0.620016,-0.634927,0
1784350753494197,29.3133,4.5428,2.74668,-4.98975,4.3539,2.14069,-5,0.188896,0.605987,0.0102539,0.634829,0.637816,-0.65149,-0.0109792,0.614591,-0.645645,0
1784350753518197,29.3373,4.55845,2.73137,-4.98938,4.36616,2.12766,-5,0.192293,0.603717,0.0106201,0.63369,0.630464,-0.666334,-0.0108248,0.609133,-0.656331,0
1784350753542197,29.3613,4.57387,2.71562,-4.98911,4.37827,2.11444,-5,0.195594,0.601182,0.0108948,0.632294,0.623777,-0.68157,-0.0103289,0.603673,-0.666926,0
1784350753558197,29.3773,4.58401,2.70487,-4.98892,4.39032,2.10096,-5,0.193688,0.603912,0.0110779,0.634309,0.61947,-0.692282,-0.0117093,0.59818,-0.67749,0
1784350753582197,29.4013,4.59906,2.68839,-4.98871,4.40224,2.08729,-5,0.196813,0.601103,0.0112915,0.632603,0.61318,-0.707899,-0.0121649,0.592677,-0.687974,0
1784350753598197,29.4173,4.60896,2.67716,-4.98862,4.41399,2.07348,-5,0.194973,0.603681,0.0113831,0.634488,0.60809,-0.718376,-0.0114946,0.58719,-0.698333,0
1784350753622197,29.4413,4.62365,2.65997,-4.98846,4.42571,2.05938,-5,0.197938,0.600592,0.0115356,0.632474,0.601181,-0.733134,-0.0129368,0.581651,-0.708691,0
1784350753638268,29.4574,4.63332,2.64829,-4.9884,4.43731,2.04507,-5,0.196002,0.603225,0.0115967,0.634375,0.596403,-0.74205,-0.0129906,0.5761,-0.718975,0
