t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
7.462112,-0.763332,5.862756,4.396372,-0.334367,5.836703,3.492480,0.428965,-0.026053,-0.903893,1.000856,0.429756,25.428748,gazebo_link_pair
7.472005,-0.768333,5.862116,4.399290,-0.339230,5.838169,3.495405,0.429103,-0.023947,-0.903885,1.000855,0.429770,25.429702,gazebo_link_pair
7.472024,-0.773326,5.861450,4.402192,-0.344092,5.839611,3.498318,0.429234,-0.021839,-0.903875,1.000854,0.429789,25.430934,gazebo_link_pair
7.472034,-0.778312,5.860758,4.405080,-0.348952,5.841029,3.501218,0.429360,-0.019729,-0.903863,1.000853,0.429813,25.432446,gazebo_link_pair
7.482147,-0.783290,5.860040,4.407953,-0.353810,5.842422,3.504105,0.429480,-0.017618,-0.903849,1.000852,0.429841,25.434238,gazebo_link_pair
7.482188,-0.788260,5.859296,4.410812,-0.358667,5.843791,3.506979,0.429594,-0.015505,-0.903832,1.000852,0.429873,25.436311,gazebo_link_pair
7.492152,-0.793223,5.858527,4.413656,-0.363521,5.845137,3.509842,0.429702,-0.013391,-0.903814,1.000851,0.429910,25.438667,gazebo_link_pair
7.492217,-0.798178,5.857733,4.416485,-0.368374,5.846458,3.512691,0.429804,-0.011275,-0.903794,1.000850,0.429952,25.441308,gazebo_link_pair
7.492254,-0.803125,5.856913,4.419299,-0.373225,5.847755,3.515528,0.429900,-0.009158,-0.903771,1.000849,0.429997,25.444234,gazebo_link_pair
7.502050,-0.808064,5.856067,4.422100,-0.378074,5.849027,3.518353,0.429990,-0.007040,-0.903746,1.000849,0.430048,25.447445,gazebo_link_pair
7.502104,-0.812995,5.855196,4.424885,-0.382920,5.850276,3.521166,0.430075,-0.004920,-0.903719,1.000848,0.430103,25.450944,gazebo_link_pair
7.512049,-0.817918,5.854301,4.427657,-0.387765,5.851501,3.523966,0.430153,-0.002800,-0.903690,1.000848,0.430162,25.454732,gazebo_link_pair
7.512079,-0.822834,5.853380,4.430414,-0.392608,5.852701,3.526754,0.430226,-0.000678,-0.903659,1.000847,0.430226,25.458809,gazebo_link_pair
7.512097,-0.827741,5.852434,4.433156,-0.397449,5.853878,3.529530,0.430292,0.001444,-0.903626,1.000847,0.430295,25.463175,gazebo_link_pair
7.522110,-0.832641,5.851463,4.435885,-0.402287,5.855030,3.532294,0.430353,0.003568,-0.903591,1.000846,0.430368,25.467829,gazebo_link_pair
7.522130,-0.837532,5.850467,4.438600,-0.407124,5.856159,3.535046,0.430408,0.005692,-0.903553,1.000846,0.430446,25.472771,gazebo_link_pair
7.532058,-0.842416,5.849447,4.441300,-0.411958,5.857263,3.537787,0.430457,0.007817,-0.903514,1.000845,0.430528,25.478002,gazebo_link_pair
7.532096,-0.847291,5.848402,4.443987,-0.416791,5.858344,3.540515,0.430500,0.009942,-0.903472,1.000845,0.430615,25.483521,gazebo_link_pair
7.532122,-0.852158,5.847332,4.446660,-0.421621,5.859400,3.543232,0.430537,0.012068,-0.903428,1.000845,0.430707,25.489328,gazebo_link_pair
7.542062,-0.857018,5.846238,4.449319,-0.426449,5.860433,3.545937,0.430569,0.014195,-0.903382,1.000845,0.430803,25.495423,gazebo_link_pair
7.542107,-0.861869,5.845119,4.451965,-0.431275,5.861441,3.548631,0.430594,0.016322,-0.903334,1.000844,0.430903,25.501810,gazebo_link_pair
7.552221,-0.866712,5.843977,4.454596,-0.436099,5.862426,3.551313,0.430613,0.018449,-0.903283,1.000844,0.431008,25.508490,gazebo_link_pair
7.552291,-0.871547,5.842810,4.457214,-0.440920,5.863386,3.553984,0.430627,0.020576,-0.903231,1.000844,0.431118,25.515461,gazebo_link_pair
7.552342,-0.876374,5.841619,4.459819,-0.445740,5.864323,3.556643,0.430634,0.022704,-0.903176,1.000844,0.431233,25.522724,gazebo_link_pair
7.562221,-0.881193,5.840404,4.462410,-0.450556,5.865236,3.559291,0.430636,0.024832,-0.903119,1.000844,0.431352,25.530279,gazebo_link_pair
7.562352,-0.886003,5.839165,4.464987,-0.455371,5.866125,3.561928,0.430632,0.026960,-0.903060,1.000843,0.431475,25.538127,gazebo_link_pair
7.572385,-0.890805,5.837903,4.467552,-0.460183,5.866990,3.564553,0.430622,0.029087,-0.902998,1.000843,0.431603,25.546267,gazebo_link_pair
7.572497,-0.895600,5.836617,4.470102,-0.464993,5.867831,3.567168,0.430606,0.031215,-0.902935,1.000843,0.431736,25.554700,gazebo_link_pair
7.572566,-0.900385,5.835307,4.472640,-0.469801,5.868649,3.569771,0.430585,0.033342,-0.902869,1.000843,0.431874,25.563423,gazebo_link_pair
7.582143,-0.905163,5.833973,4.475164,-0.474606,5.869443,3.572363,0.430557,0.035469,-0.902801,1.000843,0.432016,25.572436,gazebo_link_pair
7.582209,-0.909932,5.832616,4.477675,-0.479408,5.870212,3.574944,0.430524,0.037596,-0.902731,1.000844,0.432163,25.581741,gazebo_link_pair
7.592170,-0.914693,5.831236,4.480173,-0.484208,5.870959,3.577515,0.430485,0.039723,-0.902659,1.000844,0.432314,25.591336,gazebo_link_pair
7.592222,-0.919446,5.829833,4.482659,-0.489006,5.871681,3.580074,0.430440,0.041848,-0.902584,1.000844,0.432470,25.601219,gazebo_link_pair
7.592252,-0.924190,5.828406,4.485131,-0.493801,5.872380,3.582623,0.430389,0.043974,-0.902508,1.000844,0.432630,25.611391,gazebo_link_pair
7.602024,-0.928926,5.826956,4.487590,-0.498594,5.873055,3.585161,0.430333,0.046098,-0.902429,1.000844,0.432795,25.621848,gazebo_link_pair
7.602067,-0.933654,5.825483,4.490037,-0.503384,5.873706,3.587689,0.430270,0.048222,-0.902348,1.000844,0.432964,25.632591,gazebo_link_pair
7.612128,-0.938373,5.823988,4.492471,-0.508171,5.874333,3.590206,0.430202,0.050346,-0.902265,1.000845,0.433138,25.643619,gazebo_link_pair
7.612187,-0.943084,5.822469,4.494892,-0.512956,5.874937,3.592712,0.430128,0.052468,-0.902180,1.000845,0.433316,25.654931,gazebo_link_pair
7.612197,-0.947786,5.820928,4.497301,-0.517738,5.875518,3.595208,0.430048,0.054590,-0.902092,1.000845,0.433499,25.666523,gazebo_link_pair
7.622059,-0.952480,5.819364,4.499697,-0.522518,5.876074,3.597694,0.429962,0.056710,-0.902003,1.000846,0.433686,25.678392,gazebo_link_pair
7.622090,-0.957165,5.817778,4.502081,-0.527295,5.876607,3.600170,0.429870,0.058830,-0.901911,1.000846,0.433877,25.690540,gazebo_link_pair
7.632165,-0.961842,5.816169,4.504453,-0.532069,5.877117,3.602635,0.429773,0.060948,-0.901818,1.000847,0.434073,25.702965,gazebo_link_pair
7.632198,-0.966510,5.814537,4.506812,-0.536841,5.877603,3.605090,0.429669,0.063065,-0.901722,1.000847,0.434273,25.715667,gazebo_link_pair
7.632208,-0.971170,5.812884,4.509159,-0.541609,5.878065,3.607535,0.429560,0.065181,-0.901624,1.000848,0.434477,25.728645,gazebo_link_pair
7.642081,-0.975821,5.811208,4.511494,-0.546375,5.878504,3.609970,0.429445,0.067296,-0.901524,1.000848,0.434686,25.741899,gazebo_link_pair
7.642107,-0.980463,5.809510,4.513816,-0.551138,5.878920,3.612395,0.429325,0.069409,-0.901421,1.000849,0.434899,25.755428,gazebo_link_pair
7.652124,-0.985097,5.807791,4.516127,-0.555899,5.879312,3.614810,0.429198,0.071521,-0.901317,1.000849,0.435117,25.769230,gazebo_link_pair
7.652151,-0.989722,5.806049,4.518426,-0.560656,5.879680,3.617215,0.429066,0.073632,-0.901211,1.000850,0.435338,25.783302,gazebo_link_pair
7.652160,-0.994339,5.804285,4.520712,-0.565411,5.880026,3.619610,0.428928,0.075740,-0.901102,1.000850,0.435564,25.797640,gazebo_link_pair
7.662034,-0.998947,5.802500,4.522987,-0.570162,5.880348,3.621995,0.428785,0.077847,-0.900992,1.000851,0.435794,25.812243,gazebo_link_pair
7.662061,-1.003546,5.800694,4.525251,-0.574911,5.880646,3.624371,0.428635,0.079953,-0.900880,1.000852,0.436028,25.827109,gazebo_link_pair
7.672082,-1.008136,5.798865,4.527502,-0.579656,5.880921,3.626737,0.428480,0.082056,-0.900765,1.000853,0.436266,25.842236,gazebo_link_pair
7.672110,-1.012718,5.797016,4.529742,-0.584399,5.881173,3.629094,0.428319,0.084158,-0.900649,1.000854,0.436509,25.857623,gazebo_link_pair
7.672125,-1.017291,5.795144,4.531971,-0.589139,5.881402,3.631441,0.428152,0.086257,-0.900530,1.000854,0.436755,25.873267,gazebo_link_pair
7.682045,-1.021855,5.793252,4.534188,-0.593875,5.881607,3.633778,0.427980,0.088355,-0.900410,1.000855,0.437005,25.889167,gazebo_link_pair
7.682073,-1.026411,5.791339,4.536394,-0.598609,5.881789,3.636107,0.427802,0.090450,-0.900287,1.000856,0.437259,25.905321,gazebo_link_pair
7.692087,-1.030958,5.789404,4.538588,-0.603340,5.881948,3.638426,0.427618,0.092544,-0.900163,1.000857,0.437517,25.921729,gazebo_link_pair
7.692115,-1.035495,5.787449,4.540771,-0.608067,5.882084,3.640735,0.427429,0.094635,-0.900036,1.000858,0.437780,25.938389,gazebo_link_pair
7.692126,-1.040025,5.785473,4.542943,-0.612791,5.882196,3.643035,0.427233,0.096724,-0.899908,1.000859,0.438046,25.955301,gazebo_link_pair
7.702022,-1.044545,5.783476,4.545103,-0.617512,5.882286,3.645326,0.427033,0.098810,-0.899777,1.000859,0.438315,25.972462,gazebo_link_pair
7.702044,-1.049056,5.781458,4.547253,-0.622230,5.882352,3.647608,0.426827,0.100894,-0.899645,1.000860,0.438589,25.989872,gazebo_link_pair
7.712112,-1.053559,5.779420,4.549391,-0.626944,5.882396,3.649880,0.426615,0.102976,-0.899510,1.000861,0.438867,26.007528,gazebo_link_pair
7.712140,-1.058053,5.777361,4.551518,-0.631655,5.882416,3.652144,0.426397,0.105055,-0.899374,1.000862,0.439148,26.025428,gazebo_link_pair
7.712151,-1.062537,5.775282,4.553634,-0.636363,5.882413,3.654398,0.426174,0.107131,-0.899236,1.000863,0.439433,26.043570,gazebo_link_pair
7.722037,-1.067013,5.773183,4.555739,-0.641067,5.882388,3.656643,0.425946,0.109205,-0.899096,1.000864,0.439722,26.061953,gazebo_link_pair
7.722066,-1.071480,5.771063,4.557833,-0.645768,5.882339,3.658879,0.425712,0.111276,-0.898954,1.000865,0.440015,26.080573,gazebo_link_pair
7.732049,-1.075938,5.768924,4.559916,-0.650465,5.882268,3.661106,0.425473,0.113344,-0.898810,1.000866,0.440311,26.099427,gazebo_link_pair
7.732070,-1.080388,5.766764,4.561988,-0.655159,5.882173,3.663324,0.425228,0.115409,-0.898664,1.000868,0.440611,26.118511,gazebo_link_pair
7.732085,-1.084828,5.764585,4.564050,-0.659850,5.882056,3.665533,0.424978,0.117471,-0.898517,1.000869,0.440915,26.137823,gazebo_link_pair
7.742071,-1.089259,5.762386,4.566101,-0.664537,5.881916,3.667734,0.424722,0.119530,-0.898368,1.000870,0.441221,26.157361,gazebo_link_pair
7.742104,-1.093681,5.760167,4.568142,-0.669220,5.881753,3.669926,0.424461,0.121586,-0.898216,1.000871,0.441532,26.177122,gazebo_link_pair
7.752155,-1.098094,5.757929,4.570172,-0.673900,5.881568,3.672109,0.424194,0.123639,-0.898064,1.000872,0.441846,26.197102,gazebo_link_pair
7.752210,-1.102498,5.755671,4.572192,-0.678576,5.881360,3.674283,0.423922,0.125689,-0.897909,1.000874,0.442163,26.217299,gazebo_link_pair
7.752238,-1.106893,5.753393,4.574201,-0.683249,5.881129,3.676449,0.423645,0.127736,-0.897752,1.000875,0.442483,26.237712,gazebo_link_pair
7.762130,-1.111280,5.751096,4.576200,-0.687918,5.880875,3.678606,0.423362,0.129779,-0.897594,1.000876,0.442807,26.258338,gazebo_link_pair
7.762184,-1.115656,5.748780,4.578189,-0.692583,5.880599,3.680755,0.423074,0.131819,-0.897434,1.000877,0.443134,26.279175,gazebo_link_pair
7.772094,-1.120024,5.746445,4.580167,-0.697244,5.880300,3.682895,0.422780,0.133855,-0.897272,1.000879,0.443464,26.300218,gazebo_link_pair
7.772140,-1.124383,5.744091,4.582136,-0.701902,5.879979,3.685027,0.422481,0.135888,-0.897109,1.000880,0.443797,26.321463,gazebo_link_pair
7.772165,-1.128733,5.741718,4.584094,-0.706556,5.879635,3.687150,0.422177,0.137917,-0.896944,1.000881,0.444134,26.342907,gazebo_link_pair
7.782283,-1.133073,5.739326,4.586042,-0.711205,5.879269,3.689265,0.421867,0.139943,-0.896778,1.000883,0.444473,26.364549,gazebo_link_pair
7.782368,-1.137404,5.736916,4.587980,-0.715851,5.878880,3.691371,0.421553,0.141965,-0.896609,1.000884,0.444815,26.386385,gazebo_link_pair
7.792216,-1.141726,5.734486,4.589909,-0.720494,5.878469,3.693469,0.421232,0.143983,-0.896440,1.000885,0.445161,26.408412,gazebo_link_pair
7.792288,-1.146039,5.732038,4.591827,-0.725132,5.878036,3.695559,0.420907,0.145997,-0.896268,1.000887,0.445509,26.430626,gazebo_link_pair
7.792340,-1.150342,5.729572,4.593736,-0.729766,5.877580,3.697640,0.420576,0.148008,-0.896095,1.000888,0.445860,26.453026,gazebo_link_pair
7.802164,-1.154637,5.727087,4.595634,-0.734396,5.877102,3.699714,0.420240,0.150015,-0.895921,1.000890,0.446213,26.475610,gazebo_link_pair
7.802199,-1.158922,5.724584,4.597523,-0.739022,5.876602,3.701779,0.419899,0.152017,-0.895744,1.000891,0.446570,26.498375,gazebo_link_pair
7.812060,-1.163197,5.722063,4.599402,-0.743644,5.876079,3.703835,0.419553,0.154016,-0.895567,1.000893,0.446929,26.521315,gazebo_link_pair
7.812083,-1.167464,5.719524,4.601272,-0.748262,5.875534,3.705884,0.419202,0.156011,-0.895388,1.000894,0.447291,26.544426,gazebo_link_pair
7.812093,-1.171721,5.716967,4.603132,-0.752875,5.874968,3.707925,0.418845,0.158001,-0.895207,1.000896,0.447656,26.567707,gazebo_link_pair
7.822068,-1.175968,5.714392,4.604983,-0.757485,5.874379,3.709957,0.418483,0.159987,-0.895026,1.000897,0.448023,26.591156,gazebo_link_pair
7.822093,-1.180207,5.711799,4.606824,-0.762090,5.873768,3.711982,0.418117,0.161969,-0.894842,1.000899,0.448392,26.614769,gazebo_link_pair
7.832101,-1.184436,5.709188,4.608655,-0.766691,5.873135,3.713998,0.417745,0.163947,-0.894657,1.000900,0.448764,26.638545,gazebo_link_pair
7.832137,-1.188655,5.706560,4.610478,-0.771288,5.872480,3.716006,0.417368,0.165920,-0.894471,1.000902,0.449138,26.662480,gazebo_link_pair
7.832158,-1.192866,5.703914,4.612290,-0.775880,5.871803,3.718007,0.416986,0.167889,-0.894284,1.000903,0.449515,26.686572,gazebo_link_pair
7.842128,-1.197066,5.701251,4.614094,-0.780468,5.871105,3.719999,0.416599,0.169854,-0.894095,1.000905,0.449894,26.710820,gazebo_link_pair
7.842178,-1.201258,5.698571,4.615888,-0.785051,5.870384,3.721983,0.416207,0.171813,-0.893904,1.000906,0.450276,26.735221,gazebo_link_pair
7.852096,-1.205440,5.695873,4.617672,-0.789630,5.869642,3.723960,0.415810,0.173769,-0.893713,1.000908,0.450659,26.759770,gazebo_link_pair
7.852134,-1.209613,5.693158,4.619448,-0.794204,5.868878,3.725928,0.415409,0.175720,-0.893520,1.000909,0.451045,26.784465,gazebo_link_pair
7.852156,-1.213776,5.690427,4.621214,-0.798774,5.868092,3.727889,0.415002,0.177666,-0.893326,1.000911,0.451433,26.809303,gazebo_link_pair
7.861999,-1.217930,5.687678,4.622971,-0.803339,5.867285,3.729841,0.414591,0.179607,-0.893130,1.000913,0.451823,26.834279,gazebo_link_pair
7.862026,-1.222074,5.684913,4.624720,-0.807899,5.866456,3.731786,0.414175,0.181543,-0.892934,1.000914,0.452216,26.859388,gazebo_link_pair
7.872098,-1.226209,5.682130,4.626459,-0.812455,5.865605,3.733723,0.413754,0.183475,-0.892736,1.000916,0.452610,26.884626,gazebo_link_pair
7.872152,-1.230334,5.679332,4.628189,-0.817006,5.864733,3.735652,0.413328,0.185402,-0.892537,1.000918,0.453006,26.909991,gazebo_link_pair
7.872184,-1.234450,5.676516,4.629911,-0.821553,5.863840,3.737574,0.412898,0.187324,-0.892337,1.000919,0.453403,26.935480,gazebo_link_pair
7.882105,-1.238557,5.673684,4.631624,-0.826094,5.862925,3.739488,0.412462,0.189241,-0.892136,1.000921,0.453803,26.961090,gazebo_link_pair
7.882168,-1.242653,5.670836,4.633328,-0.830631,5.861989,3.741394,0.412022,0.191153,-0.891933,1.000923,0.454204,26.986817,gazebo_link_pair
7.892280,-1.246741,5.667971,4.635023,-0.835164,5.861031,3.743293,0.411577,0.193060,-0.891730,1.000924,0.454607,27.012655,gazebo_link_pair
7.892340,-1.250818,5.665091,4.636710,-0.839691,5.860052,3.745184,0.411127,0.194961,-0.891525,1.000926,0.455012,27.038603,gazebo_link_pair
7.892370,-1.254886,5.662194,4.638388,-0.844213,5.859052,3.747068,0.410673,0.196858,-0.891320,1.000928,0.455418,27.064657,gazebo_link_pair
7.902121,-1.258945,5.659281,4.640057,-0.848731,5.858030,3.748944,0.410214,0.198749,-0.891113,1.000930,0.455825,27.090814,gazebo_link_pair
7.902188,-1.262993,5.656353,4.641718,-0.853243,5.856988,3.750812,0.409750,0.200635,-0.890906,1.000931,0.456235,27.117071,gazebo_link_pair
7.912019,-1.267032,5.653408,4.643370,-0.857750,5.855924,3.752673,0.409282,0.202516,-0.890697,1.000933,0.456645,27.143422,gazebo_link_pair
7.912049,-1.271062,5.650448,4.645014,-0.862253,5.854840,3.754526,0.408809,0.204392,-0.890488,1.000935,0.457057,27.169866,gazebo_link_pair
7.912071,-1.275082,5.647472,4.646650,-0.866750,5.853734,3.756372,0.408332,0.206262,-0.890278,1.000936,0.457470,27.196401,gazebo_link_pair
7.922042,-1.279092,5.644481,4.648277,-0.871242,5.852607,3.758210,0.407850,0.208127,-0.890067,1.000938,0.457884,27.223020,gazebo_link_pair
7.922082,-1.283092,5.641474,4.649896,-0.875729,5.851460,3.760041,0.407363,0.209986,-0.889855,1.000940,0.458300,27.249719,gazebo_link_pair
7.932147,-1.287083,5.638452,4.651506,-0.880211,5.850292,3.761864,0.406872,0.211840,-0.889642,1.000942,0.458716,27.276494,gazebo_link_pair
7.932226,-1.291063,5.635415,4.653109,-0.884687,5.849103,3.763680,0.406376,0.213688,-0.889429,1.000943,0.459134,27.303343,gazebo_link_pair
7.932287,-1.295034,5.632362,4.654703,-0.889158,5.847893,3.765489,0.405876,0.215531,-0.889215,1.000945,0.459553,27.330261,gazebo_link_pair
7.942115,-1.298996,5.629295,4.656290,-0.893624,5.846662,3.767290,0.405371,0.217368,-0.889000,1.000947,0.459972,27.357246,gazebo_link_pair
7.942195,-1.302947,5.626212,4.657868,-0.898085,5.845411,3.769084,0.404862,0.219199,-0.888784,1.000949,0.460393,27.384295,gazebo_link_pair
7.952122,-1.306889,5.623114,4.659438,-0.902540,5.844139,3.770871,0.404348,0.221025,-0.888567,1.000950,0.460814,27.411404,gazebo_link_pair
7.952177,-1.310820,5.620002,4.661001,-0.906990,5.842847,3.772650,0.403830,0.222845,-0.888350,1.000952,0.461236,27.438572,gazebo_link_pair
7.952205,-1.314742,5.616875,4.662555,-0.911435,5.841535,3.774422,0.403308,0.224659,-0.888133,1.000954,0.461659,27.465798,gazebo_link_pair
7.961982,-1.318654,5.613733,4.664101,-0.915873,5.840201,3.776187,0.402781,0.226468,-0.887914,1.000956,0.462083,27.493076,gazebo_link_pair
7.962003,-1.322557,5.610577,4.665640,-0.920307,5.838848,3.777945,0.402250,0.228271,-0.887695,1.000957,0.462507,27.520404,gazebo_link_pair
7.971996,-1.326449,5.607406,4.667171,-0.924735,5.837474,3.779695,0.401714,0.230068,-0.887476,1.000959,0.462932,27.547779,gazebo_link_pair
7.972017,-1.330332,5.604221,4.668693,-0.929157,5.836080,3.781438,0.401175,0.231859,-0.887256,1.000961,0.463357,27.575198,gazebo_link_pair
7.972031,-1.334204,5.601022,4.670209,-0.933573,5.834666,3.783174,0.400631,0.233644,-0.887035,1.000963,0.463783,27.602659,gazebo_link_pair
7.981990,-1.338067,5.597808,4.671716,-0.937984,5.833232,3.784902,0.400083,0.235424,-0.886814,1.000964,0.464210,27.630160,gazebo_link_pair
7.982018,-1.341920,5.594580,4.673216,-0.942389,5.831777,3.786623,0.399531,0.237197,-0.886592,1.000966,0.464637,27.657696,gazebo_link_pair
7.992046,-1.345763,5.591338,4.674708,-0.946788,5.830303,3.788338,0.398974,0.238965,-0.886370,1.000968,0.465064,27.685267,gazebo_link_pair
7.992075,-1.349596,5.588082,4.676192,-0.951182,5.828809,3.790045,0.398414,0.240726,-0.886147,1.000969,0.465492,27.712870,gazebo_link_pair
7.992095,-1.353419,5.584813,4.677669,-0.955570,5.827294,3.791744,0.397849,0.242482,-0.885924,1.000971,0.465920,27.740503,gazebo_link_pair
8.002078,-1.357232,5.581529,4.679138,-0.959952,5.825760,3.793437,0.397281,0.244231,-0.885701,1.000973,0.466348,27.768161,gazebo_link_pair
8.002136,-1.361035,5.578232,4.680600,-0.964327,5.824206,3.795123,0.396708,0.245975,-0.885477,1.000975,0.466777,27.795840,gazebo_link_pair
8.011980,-1.364829,5.574920,4.682054,-0.968698,5.822633,3.796802,0.396131,0.247712,-0.885253,1.000977,0.467206,27.823538,gazebo_link_pair
8.012026,-1.368612,5.571596,4.683502,-0.973062,5.821040,3.798473,0.395550,0.249444,-0.885029,1.000978,0.467635,27.851251,gazebo_link_pair
8.012040,-1.372385,5.568258,4.684942,-0.977420,5.819427,3.800138,0.394966,0.251169,-0.884804,1.000980,0.468064,27.878973,gazebo_link_pair
8.022013,-1.376149,5.564906,4.686374,-0.981772,5.817794,3.801796,0.394377,0.252888,-0.884579,1.000982,0.468493,27.906701,gazebo_link_pair
8.022031,-1.379902,5.561541,4.687800,-0.986118,5.816142,3.803446,0.393784,0.254601,-0.884354,1.000984,0.468922,27.934433,gazebo_link_pair
8.032029,-1.383645,5.558163,4.689219,-0.990458,5.814471,3.805091,0.393187,0.256308,-0.884128,1.000986,0.469351,27.962166,gazebo_link_pair
8.032064,-1.387379,5.554771,4.690630,-0.994792,5.812780,3.806728,0.392587,0.258009,-0.883902,1.000988,0.469779,27.989901,gazebo_link_pair
8.032090,-1.391102,5.551367,4.692035,-0.999120,5.811070,3.808358,0.391982,0.259703,-0.883676,1.000989,0.470208,28.017635,gazebo_link_pair
8.042057,-1.394816,5.547949,4.693432,-1.003442,5.809340,3.809982,0.391374,0.261391,-0.883450,1.000991,0.470636,28.045364,gazebo_link_pair
8.042110,-1.398519,5.544518,4.694822,-1.007757,5.807591,3.811599,0.390762,0.263073,-0.883224,1.000993,0.471065,28.073084,gazebo_link_pair
8.052089,-1.402212,5.541075,4.696206,-1.012067,5.805823,3.813209,0.390146,0.264748,-0.882998,1.000994,0.471492,28.100793,gazebo_link_pair
8.052143,-1.405895,5.537619,4.697583,-1.016370,5.804036,3.814812,0.389526,0.266417,-0.882771,1.000996,0.471920,28.128489,gazebo_link_pair
8.052183,-1.409569,5.534150,4.698953,-1.020667,5.802230,3.816408,0.388902,0.268080,-0.882545,1.000998,0.472347,28.156165,gazebo_link_pair
8.062248,-1.413232,5.530668,4.700316,-1.024957,5.800405,3.817998,0.388275,0.269737,-0.882318,1.001000,0.472774,28.183818,gazebo_link_pair
8.062304,-1.416885,5.527174,4.701673,-1.029241,5.798561,3.819581,0.387644,0.271387,-0.882092,1.001002,0.473200,28.211446,gazebo_link_pair
8.072304,-1.420528,5.523668,4.703023,-1.033519,5.796698,3.821158,0.387009,0.273031,-0.881865,1.001003,0.473626,28.239048,gazebo_link_pair
8.072410,-1.424161,5.520148,4.704367,-1.037791,5.794817,3.822728,0.386370,0.274668,-0.881639,1.001005,0.474051,28.266621,gazebo_link_pair
8.072451,-1.427784,5.516617,4.705704,-1.042056,5.792916,3.824292,0.385728,0.276299,-0.881412,1.001007,0.474476,28.294162,gazebo_link_pair
8.082118,-1.431396,5.513073,4.707035,-1.046314,5.790997,3.825849,0.385082,0.277924,-0.881186,1.001009,0.474900,28.321669,gazebo_link_pair
8.082189,-1.434999,5.509517,4.708359,-1.050567,5.789059,3.827400,0.384433,0.279542,-0.880960,1.001010,0.475323,28.349137,gazebo_link_pair
8.092386,-1.438592,5.505949,4.709678,-1.054812,5.787102,3.828944,0.383779,0.281153,-0.880734,1.001012,0.475745,28.376564,gazebo_link_pair
8.092482,-1.442174,5.502369,4.710989,-1.059051,5.785127,3.830482,0.383123,0.282758,-0.880508,1.001014,0.476167,28.403949,gazebo_link_pair
8.092528,-1.445746,5.498777,4.712295,-1.063284,5.783134,3.832013,0.382462,0.284357,-0.880282,1.001016,0.476588,28.431287,gazebo_link_pair
8.102116,-1.449309,5.495174,4.713594,-1.067510,5.781122,3.833538,0.381798,0.285949,-0.880056,1.001017,0.477008,28.458577,gazebo_link_pair
8.102195,-1.452861,5.491558,4.714888,-1.071730,5.779092,3.835057,0.381131,0.287534,-0.879831,1.001019,0.477427,28.485815,gazebo_link_pair
8.112257,-1.456403,5.487931,4.716175,-1.075942,5.777043,3.836569,0.380460,0.289113,-0.879606,1.001021,0.477845,28.513000,gazebo_link_pair
8.112326,-1.459934,5.484291,4.717456,-1.080149,5.774977,3.838075,0.379786,0.290685,-0.879381,1.001022,0.478263,28.540125,gazebo_link_pair
8.112368,-1.463456,5.480641,4.718732,-1.084348,5.772892,3.839575,0.379108,0.292251,-0.879156,1.001024,0.478679,28.567188,gazebo_link_pair
8.122259,-1.466967,5.476979,4.720001,-1.088541,5.770789,3.841069,0.378426,0.293810,-0.878932,1.001026,0.479094,28.594183,gazebo_link_pair
8.122275,-1.470468,5.473305,4.721265,-1.092727,5.768668,3.842557,0.377741,0.295363,-0.878709,1.001028,0.479508,28.621109,gazebo_link_pair
8.132152,-1.473959,5.469620,4.722524,-1.096907,5.766529,3.844038,0.377053,0.296908,-0.878485,1.001029,0.479920,28.647963,gazebo_link_pair
8.132177,-1.477440,5.465924,4.723776,-1.101079,5.764371,3.845514,0.376361,0.298447,-0.878262,1.001031,0.480332,28.674742,gazebo_link_pair
8.132190,-1.480911,5.462217,4.725023,-1.105245,5.762196,3.846983,0.375665,0.299980,-0.878040,1.001033,0.480742,28.701442,gazebo_link_pair
8.142087,-1.484371,5.458498,4.726265,-1.109404,5.760004,3.848447,0.374967,0.301505,-0.877818,1.001034,0.481150,28.728063,gazebo_link_pair
8.142139,-1.487821,5.454769,4.727501,-1.113556,5.757793,3.849904,0.374264,0.303024,-0.877596,1.001036,0.481558,28.754602,gazebo_link_pair
8.152429,-1.491261,5.451028,4.728731,-1.117702,5.755565,3.851356,0.373559,0.304537,-0.877375,1.001037,0.481963,28.781060,gazebo_link_pair
8.152510,-1.494690,5.447277,4.729956,-1.121840,5.753319,3.852801,0.372850,0.306042,-0.877155,1.001039,0.482368,28.807433,gazebo_link_pair
8.152551,-1.498110,5.443514,4.731176,-1.125972,5.751055,3.854241,0.372138,0.307541,-0.876935,1.001041,0.482771,28.833720,gazebo_link_pair
8.162297,-1.501519,5.439741,4.732390,-1.130096,5.748775,3.855675,0.371422,0.309033,-0.876715,1.001042,0.483173,28.859917,gazebo_link_pair
8.162405,-1.504917,5.435958,4.733598,-1.134214,5.746476,3.857102,0.370703,0.310518,-0.876496,1.001043,0.483573,28.886023,gazebo_link_pair
8.172377,-1.508306,5.432164,4.734802,-1.138324,5.744160,3.858524,0.369981,0.311997,-0.876278,1.001045,0.483971,28.912037,gazebo_link_pair
